Sequence,ATGNumber,position,frame
CNAG_04548.t01,1,0,0
CNAG_04548.t01,2,28,1
CNAG_04548.t01,3,168,0
CNAG_04548.t01,4,207,0
CNAG_04548.t01,5,243,0
CNAG_04548.t01,6,274,1
CNAG_04548.t01,7,295,1
CNAG_04548.t01,8,337,1
CNAG_04548.t01,9,347,2
CNAG_04548.t01,10,471,0
CNAG_04548.t01,11,579,0
CNAG_04548.t01,12,599,2
CNAG_04548.t01,13,676,1
CNAG_04548.t01,14,778,1
CNAG_04548.t01,15,828,0
CNAG_04548.t01,16,844,1
CNAG_04548.t01,17,891,0
CNAG_04548.t01,18,905,2
CNAG_04548.t01,19,922,1
CNAG_04548.t01,20,973,1
CNAG_04548.t01,21,981,0
CNAG_04548.t01,22,1015,1
CNAG_04548.t01,23,1083,0
CNAG_04548.t01,24,1096,1
CNAG_04548.t01,25,1125,0
CNAG_04548.t01,26,1335,0
CNAG_04548.t01,27,1366,1
CNAG_04548.t01,28,1376,2
CNAG_04548.t01,29,1422,0
CNAG_04548.t01,30,1485,0
CNAG_04548.t01,31,1560,0
CNAG_04548.t01,32,1633,1
CNAG_04548.t01,33,1662,0
CNAG_04548.t01,34,1936,1
CNAG_04548.t01,35,1949,2
CNAG_04548.t01,36,2002,1
CNAG_04548.t01,37,2039,2
CNAG_04548.t01,38,2051,2
CNAG_04548.t01,39,2098,1
CNAG_04548.t01,40,2182,1
CNAG_04548.t01,41,2350,1
CNAG_04548.t01,42,2457,0
CNAG_04548.t01,43,2485,1
CNAG_04548.t01,44,2491,1
CNAG_04548.t01,45,2517,0
CNAG_04548.t01,46,2533,1
CNAG_04548.t01,47,2536,1
CNAG_04548.t01,48,2548,1
CNAG_04548.t01,49,2551,1
CNAG_04548.t01,50,2557,1
CNAG_04548.t01,51,2560,1
CNAG_04548.t01,52,2604,0
CNAG_04548.t01,53,2614,1
CNAG_04548.t01,54,2647,1
CNAG_04548.t01,55,2668,1
CNAG_04548.t01,56,2767,1
CNAG_04548.t01,57,2781,0
CNAG_04548.t01,58,2847,0
CNAG_04548.t01,59,2916,0
CNAG_04548.t01,60,2998,1
CNAG_04548.t01,61,3028,1
CNAG_04548.t01,62,3034,1
CNAG_04548.t01,63,3070,1
CNAG_04548.t01,64,3189,0
CNAG_04548.t01,65,3194,2
CNAG_04548.t01,66,3198,0
CNAG_04548.t01,67,3243,0
CNAG_04548.t01,68,3337,1
CNAG_04548.t01,69,3424,1
CNAG_04548.t01,70,3451,1
CNAG_04548.t01,71,3485,2
CNAG_04548.t01,72,3498,0
CNAG_04548.t01,73,3522,0
CNAG_04548.t01,74,3593,2
CNAG_04548.t01,75,3649,1
CNAG_04548.t01,76,3691,1
CNAG_04548.t01,77,3771,0
CNAG_04548.t01,78,3802,1
CNAG_04548.t01,79,3871,1
CNAG_04548.t01,80,4068,0
CNAG_04548.t01,81,4142,2
CNAG_04548.t01,82,4160,2
CNAG_04548.t01,83,4188,0
CNAG_04548.t01,84,4276,1
CNAG_04548.t01,85,4423,1
CNAG_04548.t01,86,4450,1
CNAG_04548.t01,87,4512,0
CNAG_04548.t01,88,4636,1
CNAG_04548.t01,89,4648,1
CNAG_04548.t01,90,4707,0
CNAG_04548.t01,91,4711,1
CNAG_04548.t01,92,4714,1
CNAG_04548.t01,93,4732,1
CNAG_04548.t01,94,4748,2
CNAG_04548.t01,95,4849,1
CNAG_04548.t01,96,4866,0
CNAG_04548.t01,97,4878,0
CNAG_04548.t01,98,4881,0
CNAG_04548.t01,99,4888,1
CNAG_04548.t01,100,4907,2
CNAG_04548.t01,101,4934,2
CNAG_04548.t01,102,4960,1
CNAG_04548.t01,103,4976,2
CNAG_07303.t01,1,0,0
CNAG_07303.t01,2,52,1
CNAG_07303.t01,3,75,0
CNAG_07303.t01,4,106,1
CNAG_07303.t01,5,127,1
CNAG_07303.t01,6,169,1
CNAG_07303.t01,7,179,2
CNAG_07303.t01,8,276,0
CNAG_07303.t01,9,303,0
CNAG_07303.t01,10,411,0
CNAG_07303.t01,11,417,0
CNAG_07303.t01,12,431,2
CNAG_07303.t01,13,568,1
CNAG_07303.t01,14,610,1
CNAG_07303.t01,15,720,0
CNAG_07303.t01,16,734,2
CNAG_07303.t01,17,751,1
CNAG_07303.t01,18,802,1
CNAG_07303.t01,19,810,0
CNAG_07303.t01,20,844,1
CNAG_07303.t01,21,912,0
CNAG_07303.t01,22,925,1
CNAG_07303.t01,23,954,0
CNAG_07303.t01,24,1164,0
CNAG_07303.t01,25,1195,1
CNAG_07303.t01,26,1205,2
CNAG_07303.t01,27,1251,0
CNAG_07303.t01,28,1314,0
CNAG_07303.t01,29,1368,0
CNAG_07303.t01,30,1426,1
CNAG_07303.t01,31,1482,0
CNAG_07303.t01,32,1486,1
CNAG_07303.t01,33,1490,2
CNAG_07303.t02,1,0,0
CNAG_07303.t02,2,52,1
CNAG_07303.t02,3,75,0
CNAG_07303.t02,4,106,1
CNAG_07303.t02,5,127,1
CNAG_07303.t02,6,169,1
CNAG_07303.t02,7,179,2
CNAG_07303.t02,8,276,0
CNAG_07303.t02,9,303,0
CNAG_07303.t02,10,411,0
CNAG_07303.t02,11,417,0
CNAG_07303.t02,12,431,2
CNAG_07303.t02,13,568,1
CNAG_07303.t02,14,610,1
CNAG_07303.t02,15,720,0
CNAG_07303.t02,16,734,2
CNAG_07303.t02,17,751,1
CNAG_07303.t02,18,802,1
CNAG_07303.t02,19,810,0
CNAG_07303.t02,20,844,1
CNAG_07303.t02,21,912,0
CNAG_07303.t02,22,925,1
CNAG_07303.t02,23,954,0
CNAG_07303.t02,24,1164,0
CNAG_07303.t02,25,1195,1
CNAG_07303.t02,26,1205,2
CNAG_07303.t02,27,1251,0
CNAG_07303.t02,28,1314,0
CNAG_07303.t02,29,1368,0
CNAG_07303.t02,30,1426,1
CNAG_07303.t02,31,1482,0
CNAG_07303.t02,32,1486,1
CNAG_07303.t02,33,1490,2
CNAG_07304.t01,1,0,0
CNAG_07304.t01,2,90,0
CNAG_07304.t01,3,111,0
CNAG_07304.t01,4,140,2
CNAG_07304.t01,5,242,2
CNAG_07304.t01,6,263,2
CNAG_07304.t01,7,278,2
CNAG_00002.t01,1,0,0
CNAG_00002.t01,2,30,0
CNAG_00002.t01,3,66,0
CNAG_00002.t01,4,90,0
CNAG_00002.t01,5,125,2
CNAG_00002.t01,6,148,1
CNAG_00002.t01,7,207,0
CNAG_00002.t01,8,216,0
CNAG_00002.t01,9,247,1
CNAG_00002.t01,10,300,0
CNAG_00002.t01,11,322,1
CNAG_00002.t01,12,332,2
CNAG_00002.t01,13,348,0
CNAG_00002.t01,14,397,1
CNAG_00002.t01,15,426,0
CNAG_00002.t01,16,485,2
CNAG_00002.t01,17,501,0
CNAG_00003.t01,1,0,0
CNAG_00003.t01,2,62,2
CNAG_00003.t01,3,100,1
CNAG_00003.t01,4,143,2
CNAG_00003.t01,5,234,0
CNAG_00003.t01,6,269,2
CNAG_00003.t01,7,276,0
CNAG_00003.t01,8,306,0
CNAG_00003.t01,9,415,1
CNAG_00003.t01,10,432,0
CNAG_00003.t01,11,471,0
CNAG_00003.t01,12,536,2
CNAG_00003.t01,13,606,0
CNAG_00003.t01,14,654,0
CNAG_00003.t01,15,660,0
CNAG_00003.t01,16,687,0
CNAG_00003.t01,17,692,2
CNAG_00003.t01,18,698,2
CNAG_00003.t01,19,726,0
CNAG_00003.t01,20,747,0
CNAG_00003.t01,21,870,0
CNAG_00003.t01,22,927,0
CNAG_00003.t01,23,1031,2
CNAG_00003.t01,24,1114,1
CNAG_00003.t01,25,1144,1
CNAG_00003.t01,26,1163,2
CNAG_00003.t01,27,1173,0
CNAG_00003.t01,28,1241,2
CNAG_00003.t01,29,1301,2
CNAG_00003.t01,30,1330,1
CNAG_00003.t01,31,1362,0
CNAG_00003.t01,32,1416,0
CNAG_00003.t01,33,1452,0
CNAG_00003.t01,34,1455,0
CNAG_00003.t01,35,1470,0
CNAG_00003.t01,36,1497,0
CNAG_00004.t01,1,0,0
CNAG_00004.t01,2,49,1
CNAG_00004.t01,3,106,1
CNAG_00004.t01,4,162,0
CNAG_00004.t01,5,374,2
CNAG_00004.t01,6,390,0
CNAG_00004.t01,7,432,0
CNAG_00004.t01,8,456,0
CNAG_00004.t01,9,465,0
CNAG_00004.t01,10,495,0
CNAG_00004.t01,11,537,0
CNAG_00004.t01,12,620,2
CNAG_00004.t01,13,736,1
CNAG_00004.t01,14,739,1
CNAG_00004.t01,15,742,1
CNAG_00004.t01,16,808,1
CNAG_00004.t01,17,906,0
CNAG_00004.t01,18,916,1
CNAG_00004.t01,19,921,0
CNAG_00004.t01,20,954,0
CNAG_00004.t01,21,972,0
CNAG_00004.t01,22,979,1
CNAG_00004.t01,23,1053,0
CNAG_00004.t01,24,1119,0
CNAG_00004.t01,25,1136,2
CNAG_00004.t01,26,1253,2
CNAG_00004.t01,27,1264,1
CNAG_00004.t01,28,1300,1
CNAG_00004.t01,29,1319,2
CNAG_00004.t01,30,1344,0
CNAG_00004.t01,31,1407,0
CNAG_00004.t01,32,1569,0
CNAG_00004.t01,33,1609,1
CNAG_00004.t01,34,1625,2
CNAG_00004.t01,35,1706,2
CNAG_00004.t01,36,1977,0
CNAG_00004.t01,37,1986,0
CNAG_00004.t01,38,2047,1
CNAG_00005.t01,1,0,0
CNAG_00005.t01,2,42,0
CNAG_00005.t01,3,61,1
CNAG_00005.t01,4,202,1
CNAG_00005.t01,5,231,0
CNAG_00005.t01,6,253,1
CNAG_00005.t01,7,326,2
CNAG_00005.t01,8,465,0
CNAG_00005.t01,9,478,1
CNAG_00005.t01,10,487,1
CNAG_00005.t01,11,531,0
