Sequence,Position,Score
CNAG_04548.t01,0.0,0.194068089128
CNAG_04548.t01,1.0,0.522715032101
CNAG_04548.t01,2.0,0.446422994137
CNAG_04548.t01,3.0,0.29138097167
CNAG_04548.t01,4.0,0.343904167414
CNAG_04548.t01,5.0,0.505485773087
CNAG_04548.t01,6.0,0.324114739895
CNAG_04548.t01,7.0,0.578104794025
CNAG_04548.t01,8.0,0.420891672373
CNAG_04548.t01,9.0,0.29318395257
CNAG_04548.t01,10.0,0.674888908863
CNAG_04548.t01,11.0,0.275742530823
CNAG_04548.t01,12.0,0.625926136971
CNAG_04548.t01,13.0,0.39140433073
CNAG_04548.t01,14.0,0.293491303921
CNAG_04548.t01,15.0,0.311864793301
CNAG_04548.t01,16.0,0.657037973404
CNAG_04548.t01,17.0,0.491477936506
CNAG_04548.t01,18.0,0.300606757402
CNAG_04548.t01,19.0,0.336398929358
CNAG_04548.t01,20.0,0.770153343678
CNAG_04548.t01,21.0,0.282606780529
CNAG_04548.t01,22.0,0.262438744307
CNAG_04548.t01,23.0,0.340838849545
CNAG_04548.t01,24.0,0.596178948879
CNAG_04548.t01,25.0,0.315480113029
CNAG_04548.t01,26.0,0.401900708675
CNAG_04548.t01,27.0,0.528172135353
CNAG_04548.t01,28.0,0.464578866959
CNAG_04548.t01,29.0,0.384992748499
CNAG_04548.t01,30.0,0.283563792706
CNAG_04548.t01,31.0,0.62895232439
CNAG_04548.t01,32.0,0.183875262737
CNAG_04548.t01,33.0,0.369553714991
CNAG_04548.t01,34.0,0.366772025824
CNAG_04548.t01,35.0,0.523911714554
CNAG_04548.t01,36.0,0.328553825617
CNAG_04548.t01,37.0,0.130815118551
CNAG_04548.t01,38.0,0.320343583822
CNAG_04548.t01,39.0,0.324666231871
CNAG_04548.t01,40.0,0.166228324175
CNAG_04548.t01,41.0,0.124506928027
CNAG_04548.t01,42.0,0.14417399466
CNAG_04548.t01,43.0,0.547085881233
CNAG_04548.t01,44.0,0.396349430084
CNAG_04548.t01,45.0,0.374885290861
CNAG_04548.t01,46.0,0.43620544672
CNAG_04548.t01,47.0,0.208703815937
CNAG_04548.t01,48.0,0.360044836998
CNAG_04548.t01,49.0,0.226186603308
CNAG_04548.t01,50.0,0.228191301227
CNAG_04548.t01,51.0,0.56713104248
CNAG_04548.t01,52.0,0.311680853367
CNAG_04548.t01,53.0,0.276192337275
CNAG_04548.t01,54.0,0.526562154293
CNAG_04548.t01,55.0,0.452621757984
CNAG_04548.t01,56.0,0.374176889658
CNAG_04548.t01,57.0,0.227926328778
CNAG_04548.t01,58.0,0.354197740555
CNAG_04548.t01,59.0,0.677240610123
CNAG_04548.t01,60.0,0.224912047386
CNAG_04548.t01,61.0,0.235257819295
